date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:55	46822/46822	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2008:38:55%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/4.2.jpg?v=1688369997	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/4.2f5ba.jpg	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:55	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.36c.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:55	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections/frontpage	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/frontpage.36d.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:55	57086/57086	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2008:38:56%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/4.3.jpg?v=1688369997	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/4.3f5ba.jpg	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:56	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:56%20GMT	https://keiton-store-demo.myshopify.com/collections/new	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:56	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections/new-1	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new-1.36f.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:56	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections/new-2	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new-2.370.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:57	11/11	---M--	400	error ('Bad%20Request')	text/plain		http://pinterest.com/pin/create/button/?url=https://keiton-store-demo.myshopify.com/products/japan-spf&media=http://keiton-store-demo.myshopify.com/cdn/shop/products/4.1_1024x1024.jpg?v=1688369997&description=Japan%20Spf	C:/My%20Web%20Sites/dewst/pinterest.com/pin/create/button/index8740.html	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:57	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:57%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:57	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:58%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:57	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.373.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:57	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:58%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:57	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:58%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-70	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:58	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:58%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-70	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:58	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.377.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:58	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:59%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-70	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:58	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:59%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:59	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:38:59%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:59	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.37b.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:59	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:00%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:59	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:00%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:59	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:00%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:38:59	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.37f.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:39:00	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:00%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:39:00	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:01%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:39:00	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:01%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:39:00	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.383.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:39:00	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:01%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:39:00	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/cart	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cart.385.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:39:00	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/checkout	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/checkout.386.delayed	(from https://keiton-store-demo.myshopify.com/products/japan-spf)
11:39:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:39:02%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/3.1_grande.jpg?v=1688370002	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/3.1_grandec915.jpg	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:02	35986/35986	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:40:10%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/3.1_grande.jpg?v=1688370002	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/3.1_grandec915.jpg	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:39:02%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/3.2_grande.jpg?v=1688370002	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/3.2_grandec915.jpg	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:02	52320/52320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:40:11%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/3.2_grande.jpg?v=1688370002	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/3.2_grandec915.jpg	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:39:03%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/products/3.3_grande.jpg?v=1688370002	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/3.3_grandec915.jpg	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:03	43014/43014	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:40:12%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/3.3_grande.jpg?v=1688370002	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/3.3_grandec915.jpg	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:03	8712/8712	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:40:13%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/products/3.1_medium.jpg?v=1688370002	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/products/3.1_mediumc915.jpg	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/0	---MC-	302	error ('Found')	application/json+oembed	date:Thu,%2011%20Jul%202024%2008:39:04%20GMT	https://keiton-store-demo.myshopify.com/products/gel-lyte-og.oembed	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/gel-lyte-og.oembed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/POST.38f.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/POST.390.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/condor	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/condor.391.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/condor	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/condor.392.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/condor	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/condor.393.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.394.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections/frontpage	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/frontpage.395.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:05%20GMT	https://keiton-store-demo.myshopify.com/collections/new	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:04	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/collections/new-1	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new-1.397.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:05	11/11	---M--	400	error ('Bad%20Request')	text/plain		http://pinterest.com/pin/create/button/?url=https://keiton-store-demo.myshopify.com/products/gel-lyte-og&media=http://keiton-store-demo.myshopify.com/cdn/shop/products/3.1_1024x1024.jpg?v=1688370002&description=Gel-Lyte%20Og	C:/My%20Web%20Sites/dewst/pinterest.com/pin/create/button/indexeb3c.html	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:05	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:05%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:39:06%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/5/assets/loading.gif?v=70316576320155527421688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/5/assets/loading7d92.gif	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:05	30811/30811	---M--	200	added ('OK')	image/gif	date:Thu,%2011%20Jul%202024%2006:39:02%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/5/assets/loading.gif?v=70316576320155527421688631753	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/5/assets/loading7d92.gif	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:05	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:06%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:05	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.39c.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:06	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:06%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:06	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:07%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-70	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:06	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:07%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-70	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:06	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3a0.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:06	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:07%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/chuck-70	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:07	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:07%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:07	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:08%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:07	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3a4.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:07	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:08%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:07	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:08%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:08	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:08%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:08	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3a8.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:08	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:09%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudaway-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:08	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:09%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:08	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:09%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:09	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3ac.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:09	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:10%20GMT	https://keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/new/products/cloudnova-sneaker	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:09	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/cart	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cart.3ae.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:09	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/checkout	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/checkout.3af.delayed	(from https://keiton-store-demo.myshopify.com/products/gel-lyte-og)
11:39:09	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/pages/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/POST.3b0.delayed	(from https://keiton-store-demo.myshopify.com/pages/wishlist)
11:39:09	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/pages/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/POST.3b1.delayed	(from https://keiton-store-demo.myshopify.com/pages/wishlist)
11:39:09	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.3b2.delayed	(from https://keiton-store-demo.myshopify.com/pages/wishlist)
11:39:10	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:10%20GMT	https://keiton-store-demo.myshopify.com/account/register	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/register	(from https://keiton-store-demo.myshopify.com/pages/wishlist)
11:39:10	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/cart	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cart.3b4.delayed	(from https://keiton-store-demo.myshopify.com/pages/wishlist)
11:39:10	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/checkout	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/checkout.3b5.delayed	(from https://keiton-store-demo.myshopify.com/pages/wishlist)
11:39:10	0/0	---MC-	302	error ('Found')	application/atom+xml	date:Thu,%2011%20Jul%202024%2008:39:11%20GMT	https://keiton-store-demo.myshopify.com/collections/all.atom	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all.atom	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:11	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:11%20GMT	https://keiton-store-demo.myshopify.com/collections/all?page=2	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all4658	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:11	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:12%20GMT	https://keiton-store-demo.myshopify.com/collections/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/POST	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:11	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:12%20GMT	https://keiton-store-demo.myshopify.com/collections/POST	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/POST	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:11	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:12%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/tarther-blast	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/tarther-blast	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:12	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:12%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/shoes-mt	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/shoes-mt	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:12	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:13%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/running-sole	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/running-sole	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:12	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:13%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/rio-branco	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/rio-branco	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:13	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:14%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/retro-hiker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/retro-hiker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:13	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:14%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/malibu-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/malibu-sneaker	(from https://keiton-store-demo.myshopify.com/collections/all)
11:39:13	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:39:14%20GMT	https://keiton-store-demo.myshopify.com/collections/all/products/japan-spf	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/products/japan-spf	(from https://keiton-store-demo.myshopify.com/collections/all)
